
字【拼音】    | 例词                 | 意思
------------|----------------------|---------
殒【yǔn】      殒灭，殒命              死
陨【yǔn】      陨落，陨石。陨铁         坠落，毁坏
愎【bì】       刚愎自用                固执任性
噬【shì】      反噬、吞噬              咬，吞
葺【qì】       修葺、葺屋（草屋）       原指用茅草覆盖房子，后泛指修理房屋
辇【niǎn】     龙辇、辇车              古代用人拉着走的车子，后多指天子或王室坐的车子
桀【jié】      桀骜不驯、桀黠           凶暴
骜【ào】       骜放、骜忽              马不驯良，喻傲慢，不驯顺
黠【xiá】      狡黠、慧黠              聪明而狡猾
齑【jī】       齑粉                   细，碎
恸【tòng】     悲恸欲绝                形声。从心，动声。本义:大哭
眸【móu】      眼眸、凝眸远望           眼中瞳人，泛指眼睛
孽【niè】      孽种、罪孽              恶事，邪恶
孺【rú】       孺子、妇孺皆知           小孩子，幼儿
嫡【dí】       嫡子、嫡嗣              正统的，正妻所生的，血统最近的
殇【shāng】    幼子早殇、国殇           未成年而死，为国战死者
圜【huán】     转【zhuǎn】圜           围绕
圜【yuán】     圜则九重                同“圆”。指天体
毯【tǎn】      毛毯、床毯、地毯         厚实有毛绒的成片织品
虞【yú】       不虞、无虞、尔虞我诈      预料。忧虑。欺骗。古同“娱”，安乐
亘【gèn】      横亘、亘古              空间和时间上延续不断
铩【shā】      铩羽而归                摧残，伤残。古代一种长矛
挟【xié】      挟持、要【yāo】挟、挟怨   用胳膊夹着。强迫。心里怀着（怨恨等）
馁【něi】      冻馁、气馁、鱼馁而肉败    饥饿。没有勇气。鱼腐烂
紊【wěn】      紊乱、有条不紊           乱
煦【xù】       和煦、煦煦为仁           温暖。恩惠。日出
霖【lín】      霖雨、甘霖（喻恩泽）      久下不停的雨
莽【mǎng】     草莽、莽撞              密生的草。广大，辽阔。粗鲁，冒失
唳【lì】       风声鹤唳（形容惊慌疑惧）   鹤、雁等鸟高亢的鸣叫
戾【lì】       暴戾、乖戾、鸢飞戾天      暴恶。罪过，乖张。至
颤【chàn】     颤动、颤抖、颤音         物体振动
掣【chè】      掣肘【zhǒu】、风驰电掣   拉，拽。抽
滞【zhì】      停滞、呆滞、滞穗         凝积，不流通，不灵活。遗落
窘【jiǒng】    窘迫、窘促、窘态         穷困。为难
扪【mén】      扪心自问                按，摸
蕴【yùn】      蕴藏、底蕴              积聚，蓄藏
懵【měng】     懵头转向、懵懂           心乱迷糊。无知。欺骗
悸【jì】       惊悸、心有余悸           因害怕而自觉心跳
勋【xūn】      屡建奇勋、授勋           特殊功劳。勋章
敝【bì】       敝帚自珍、敝处           破旧，坏。谦辞，用于与自己有关的事物
帚【zhǒu】     扫帚、笤【tiáo】帚       扫除尘土、垃圾的用具
唁【yàn】      吊唁、慰唁              吊丧，对遭遇丧事表示慰问
揖【yī】       作【zuō】揖、揖让        古代的拱手礼
惮【dàn】      忌惮、哀我惮人           畏惧。因劳成疾
蛆【qū】       跗骨之蛆                苍蝇的幼虫
晦【huì】      晦暗、隐晦、晦气         夜晚。昏暗不明。倒霉
铠【kǎi】      铠甲、铁铠              古代的战衣
骇【hài】      骇人听闻、惊涛骇浪        惊惧。惊起，散
逊【xùn】      逊位、谦逊、逊色         退避，退让。谦让，恭顺。次，差，不及
曳【yè】       摇曳、弃甲曳兵           拉，牵引
泯【mǐn】      泯灭、良心未泯           消灭，丧失
